,prod_0,prod_1,prod_2,prod_3,prod_4,prod_5,prod_6,prod_7,prod_8,prod_9,prod_10,prod_11,prod_15
week 1,10.5,74.6,16.76,31.88,48.31,26.45,32.44,63.41,69.08,104.5,59.78,90.02,107.12
week 2,10.5,74.6,16.76,31.88,48.31,26.45,32.44,63.41,69.08,104.5,59.78,90.02,107.12
week 3,10.82,74.38,15.82,32.02,44.97,28.82,31.81,59.72,79.05,122.58,83.82,106.42,107.12
week 4,10.48,68.57,15.63,41.55,45.69,27.59,32.62,65.5,87.23,156.06,94.45,127.69,107.12
week 5,10.47,87.76,15.84,39.61,49.03,28.37,32.26,53.47,85.59,144.59,81.91,109.4,107.12
week 6,8.6,77.88,15.78,34.44,44.8,27.61,31.4,79.48,72.19,122.31,74.39,104.0,107.12
week 7,12.0,92.38,15.67,39.57,50.0,32.46,30.65,65.64,90.93,136.28,90.92,93.22,160.68
week 8,12.22,97.32,17.44,36.79,45.92,28.57,38.63,78.9,118.3,163.88,107.43,131.27,199.96
week 9,12.21,86.37,16.71,33.99,48.38,29.72,38.19,71.3,106.86,146.41,95.58,121.46,168.54
week 10,13.3,83.97,17.44,43.29,48.79,32.87,35.31,82.09,82.91,117.03,85.03,100.74,143.57
week 11,13.4,104.47,16.75,42.09,48.35,30.7,33.6,81.68,124.36,175.52,103.95,150.17,212.38
week 12,14.54,102.47,17.18,54.0,43.91,27.1,35.44,84.43,122.65,176.53,123.92,163.72,228.58
week 13,14.19,92.09,13.21,48.69,45.68,33.35,27.94,110.04,119.56,143.27,117.59,143.98,210.24
week 14,14.75,93.48,19.82,44.48,51.0,28.65,41.91,101.23,98.56,207.93,98.64,112.72,176.99
week 15,14.33,104.46,19.45,50.71,51.89,35.76,44.08,92.24,145.28,215.31,135.95,169.08,239.37
week 16,12.22,102.19,18.71,54.01,49.04,39.98,46.99,88.52,154.64,240.17,126.18,215.62,289.83
week 17,15.03,96.73,19.78,49.15,47.42,36.36,46.35,92.33,136.75,223.85,115.55,183.61,259.01
week 18,15.38,124.12,21.48,45.66,44.82,37.51,51.33,98.82,121.96,186.13,97.04,149.31,220.22
week 19,15.17,105.4,18.59,59.21,49.06,35.67,48.7,107.15,166.94,265.18,139.51,143.27,297.37
week 20,15.05,111.5,21.13,61.73,47.78,42.68,44.9,91.53,168.17,264.25,178.02,214.61,327.26
week 21,15.03,114.74,23.66,53.03,46.63,40.08,41.96,75.39,172.65,257.68,147.68,215.37,294.8
week 22,14.72,120.56,21.99,57.76,41.69,39.56,50.77,91.12,145.66,221.7,128.43,176.82,253.3
week 23,14.64,117.29,20.52,55.23,47.01,38.88,48.41,131.76,179.08,290.24,183.06,221.85,349.87
week 24,15.85,111.14,22.71,59.79,53.06,33.24,51.88,119.17,174.49,369.13,189.88,170.59,397.64
week 25,17.01,120.34,24.36,57.37,51.23,44.19,49.44,128.17,173.23,304.6,170.63,255.88,361.95
week 26,14.25,104.5,26.8,52.83,51.31,46.42,47.05,125.81,154.8,271.83,159.45,218.92,317.65
week 27,18.65,124.28,26.14,60.39,48.09,41.72,54.29,106.97,206.59,381.91,221.54,328.29,419.25
week 28,16.26,147.38,24.73,70.42,44.15,49.29,55.8,143.83,187.69,393.24,261.13,341.91,442.54
week 29,19.98,140.95,20.17,63.25,35.53,37.9,50.46,169.6,176.07,334.65,212.3,276.68,414.99
week 30,18.12,108.38,26.62,71.32,53.29,56.85,54.09,162.31,159.64,278.3,163.25,247.34,370.15
week 31,20.0,162.57,35.33,65.57,57.53,79.16,49.39,137.91,233.53,413.03,244.88,369.58,433.1
week 32,23.6,160.26,32.77,68.7,57.74,78.08,49.09,164.89,243.95,495.85,261.06,387.24,494.93
week 33,21.64,165.68,30.99,66.4,60.63,74.24,50.01,192.89,200.21,509.5,239.3,356.96,444.75
week 34,19.07,151.88,26.48,74.4,55.42,71.95,58.62,167.74,192.9,417.73,209.2,298.78,385.81
week 35,26.21,171.32,34.02,69.74,47.36,86.22,51.17,141.11,246.65,586.26,267.87,333.48,516.67
week 36,23.24,166.43,39.78,66.31,67.95,88.91,62.36,209.76,290.21,649.22,269.08,441.01,575.2
week 37,26.05,141.92,38.4,63.79,63.02,71.43,56.66,191.97,251.36,553.53,250.57,400.34,531.33
week 38,21.66,170.75,38.33,64.07,59.71,102.01,67.98,232.28,203.78,462.14,287.08,327.49,461.99
week 39,30.29,155.4,33.02,61.88,76.3,116.92,58.7,208.22,206.63,672.08,288.1,419.22,538.56
week 40,30.95,153.58,34.44,70.06,68.34,97.32,69.0,200.73,309.9,733.17,270.85,606.0,638.87
week 41,33.62,129.03,40.44,68.42,57.59,119.09,59.89,181.09,271.11,594.05,233.86,479.91,594.62
week 42,30.93,189.36,37.23,62.8,81.28,126.22,74.39,152.35,220.66,699.17,189.29,654.43,511.08
